"Status","Name","Duration in ms","Description"
"passed","src/test/resources/features/usermanagement.feature:4","2275",""
"passed","src/test/resources/features/recruitment.feature:9","5710",""
"passed","src/test/resources/features/login.feature:2","5369",""
"passed","src/test/resources/features/recruitment.feature:4","2815",""
"passed","src/test/resources/features/usermanagement.feature:9","8802",""
"passed","src/test/resources/features/usermanagement.feature:16","4647",""
"passed","src/test/resources/features/recruitment.feature:15","3790",""
